Device Radius = 6
Device 1 Location x=100.0 y=66.66
Device 2 Location x=50.0 y=133.33
Device 3 Location x=150.0 y=22.22
Device 4 Location x=25.0 y=88.88
Device 5 Location x=125.0 y=155.55
Device 6 Location x=75.0 y=44.44
Device 7 Location x=175.0 y=111.11
Device 8 Location x=12.5 y=177.77
Device 9 Location x=112.5 y=7.4
Device 10 Location x=62.5 y=74.07
Device 11 Location x=162.5 y=140.74
Device 12 Location x=37.5 y=29.62
Device 13 Location x=137.5 y=96.29
Device 14 Location x=87.5 y=162.96
Device 15 Location x=187.5 y=51.85
Device 16 Location x=6.25 y=118.51
Device 17 Location x=106.25 y=185.18
Device 18 Location x=56.25 y=14.81
Device 19 Location x=156.25 y=81.48
Device 20 Location x=31.25 y=148.14
Device 21 Location x=131.25 y=37.03
Device 22 Location x=81.25 y=103.7
Device 23 Location x=181.25 y=170.37
Device 24 Location x=18.75 y=59.25
Device 25 Location x=118.75 y=125.92
Device 26 Location x=68.75 y=192.59
Device 27 Location x=168.75 y=2.46
Device 28 Location x=43.75 y=69.13
Device 29 Location x=143.75 y=135.8
Device 30 Location x=93.75 y=24.69
Device 31 Location x=193.75 y=91.35
Device 32 Location x=3.12 y=158.02
Device 33 Location x=103.12 y=46.91
Device 34 Location x=53.12 y=113.58
Device 35 Location x=153.12 y=180.24
Device 36 Location x=28.12 y=9.87
Device 37 Location x=128.12 y=76.54
Device 38 Location x=78.12 y=143.2
Device 39 Location x=178.12 y=32.09
Device 40 Location x=15.62 y=98.76
Device 41 Location x=115.62 y=165.43
Device 42 Location x=65.62 y=54.32
Device 43 Location x=165.62 y=120.98
Device 44 Location x=40.62 y=187.65
Device 45 Location x=140.62 y=17.28
Device 46 Location x=90.62 y=83.95
Device 47 Location x=190.62 y=150.61
Device 48 Location x=9.37 y=39.5
Device 49 Location x=109.37 y=106.17
Device 50 Location x=59.37 y=172.83
Device 51 Location x=159.37 y=61.72
Device 52 Location x=34.37 y=128.39
Device 53 Location x=134.37 y=195.06
Device 54 Location x=84.37 y=4.93
Device 55 Location x=184.37 y=71.6
Device 56 Location x=21.87 y=138.27
Device 57 Location x=121.87 y=27.16
Device 58 Location x=71.87 y=93.82
Device 59 Location x=171.87 y=160.49
Device 60 Location x=46.87 y=49.38
Device 61 Location x=146.87 y=116.04
Device 62 Location x=96.87 y=182.71
Device 63 Location x=196.87 y=12.34
Device 64 Location x=1.56 y=79.01
Device 65 Location x=101.56 y=145.67
Device 66 Location x=51.56 y=34.56
Device 67 Location x=151.56 y=101.23
Device 68 Location x=26.56 y=167.9
Device 69 Location x=126.56 y=56.79
Device 70 Location x=76.56 y=123.45
Device 71 Location x=176.56 y=190.12
Device 72 Location x=14.06 y=19.75
Device 73 Location x=114.06 y=86.41
Device 74 Location x=64.06 y=153.08
Device 75 Location x=164.06 y=41.97
Device 76 Location x=39.06 y=108.64
Device 77 Location x=139.06 y=175.3
Device 78 Location x=89.06 y=64.19
Device 79 Location x=189.06 y=130.86
Device 80 Location x=7.81 y=197.53
Device 81 Location x=107.81 y=0.82
Device 82 Location x=57.81 y=67.48
Device 83 Location x=157.81 y=134.15
Device 84 Location x=32.81 y=23.04
Device 85 Location x=132.81 y=89.71
Device 86 Location x=82.81 y=156.37
Device 87 Location x=182.81 y=45.26
Device 88 Location x=20.31 y=111.93
Device 89 Location x=120.31 y=178.6
Device 90 Location x=70.31 y=8.23
Device 91 Location x=170.31 y=74.89
Device 92 Location x=45.31 y=141.56
Device 93 Location x=145.31 y=30.45
Device 94 Location x=95.31 y=97.11
Device 95 Location x=195.31 y=163.78
Device 96 Location x=4.68 y=52.67
Device 97 Location x=104.68 y=119.34
Device 98 Location x=54.68 y=186.0
Device 99 Location x=154.68 y=15.63
Device 100 Location x=29.68 y=82.3
