5,134,200,5
100.0,66.66,1
50.0,133.33,1
150.0,22.22,1
25.0,88.88,0
125.0,155.55,1
75.0,44.44,1
175.0,111.11,1
12.5,177.77,1
112.5,7.4,1
62.5,74.06,1
162.5,140.74,1
37.5,29.62,1
137.5,96.29,1
87.5,162.96,1
187.5,51.85,1
6.25,118.51,1
106.25,185.18,1
56.25,14.81,1
156.25,81.48,1
31.25,148.13,1
131.25,37.03,1
81.25,103.7,1
181.25,170.37,1
18.75,59.25,1
118.75,125.92,1
68.75,192.59,1
168.75,2.46,1
43.75,69.13,1
93.75,24.69,1
193.75,91.35,1
3.12,158.02,1
53.12,113.58,1
153.12,180.24,1
28.12,9.86,1
128.12,76.54,1
78.12,143.19,1
178.12,32.09,1
15.62,98.76,1
115.62,165.43,1
65.62,54.32,1
165.62,120.98,1
40.61,187.65,1
140.62,17.28,1
90.62,83.95,1
190.62,150.61,1
9.36,39.5,1
109.37,106.17,1
159.37,61.72,1
34.36,128.38,1
134.37,195.06,1
84.37,4.93,1
21.87,138.27,1
121.87,27.16,1
171.87,160.49,1
146.87,116.04,1
96.87,182.71,1
196.87,12.34,1
1.56,79.01,1
51.56,34.56,1
151.56,101.23,1
26.56,167.9,1
76.56,123.45,1
176.56,190.12,1
14.06,19.75,1
64.06,153.08,1
164.06,41.97,1
39.06,108.64,1
89.06,64.19,1
189.06,130.86,1
7.81,197.53,1
107.81,0.82,1
57.81,67.48,1
157.81,134.15,1
32.81,23.04,1
132.81,89.71,1
82.81,156.37,1
182.81,45.26,1
20.3,111.93,1
120.31,178.6,1
70.31,8.23,1
170.31,74.89,1
45.31,141.56,1
145.31,30.45,1
95.31,97.11,1
195.31,163.78,1
4.68,52.67,1
54.68,186.0,1
29.68,82.3,1
103.56,147.66,1
103.56,143.66,1
99.56,147.66,1
99.56,143.66,1
141.06,177.3,1
141.06,173.3,1
137.06,177.3,1
137.06,173.3,1
61.37,174.83,1
61.37,170.83,1
57.37,174.83,1
57.37,170.83,1
186.37,73.59,1
186.37,69.59,1
182.37,73.59,1
182.37,69.59,1
73.87,95.82,1
73.87,91.82,1
69.87,95.82,1
69.87,91.82,1
145.75,133.8,1
141.75,137.8,1
141.75,133.8,1
156.68,17.63,1
156.68,13.63,1
152.68,17.63,1
152.68,13.63,1
147.75,139.8,1
116.06,88.41,1
116.06,84.41,1
112.06,88.41,1
112.06,84.41,1
105.12,48.91,1
105.12,44.91,1
101.12,48.91,1
101.12,44.91,1
128.56,58.79,1
128.56,54.79,1
124.56,58.79,1
124.56,54.79,1
104.68,124.34,2
108.98,117.34,2
100.38,117.34,2
46.87,54.38,2
51.16,47.38,2
42.57,47.38,2
