10,107,200,2
100.0,66.66,1
50.0,133.33,1
150.0,22.22,1
25.0,88.88,1
125.0,155.55,1
75.0,44.44,1
175.0,111.11,1
112.5,7.4,1
62.5,74.06,1
162.5,140.74,1
37.5,29.62,1
137.5,96.29,1
87.5,162.96,1
187.5,51.85,1
6.25,118.51,1
106.25,185.18,1
56.25,14.81,1
156.25,81.48,1
31.25,148.13,1
131.25,37.03,0
81.25,103.7,1
181.25,170.37,1
18.75,59.25,1
118.75,125.92,1
68.75,192.59,1
168.75,2.46,1
43.75,69.13,1
143.75,135.8,1
93.75,24.69,1
193.75,91.35,1
3.12,158.02,1
103.12,46.91,1
53.12,113.58,1
153.12,180.24,1
128.12,76.54,1
178.12,32.09,1
15.62,98.76,1
115.62,165.43,1
65.62,54.32,1
165.62,120.98,1
40.61,187.65,1
140.62,17.28,1
90.62,83.95,1
190.62,150.61,1
9.36,39.5,1
109.37,106.17,1
59.37,172.83,1
159.37,61.72,1
34.36,128.38,1
134.37,195.06,1
84.37,4.93,1
184.37,71.59,1
21.87,138.27,1
121.87,27.16,1
71.87,93.82,1
171.87,160.49,1
46.87,49.38,1
146.87,116.04,1
96.87,182.71,1
196.87,12.34,1
1.56,79.01,1
101.56,145.66,1
51.56,34.56,1
151.56,101.23,1
26.56,167.9,1
126.56,56.79,1
76.56,123.45,1
176.56,190.12,1
14.06,19.75,1
114.06,86.41,1
64.06,153.08,1
164.06,41.97,1
39.06,108.64,1
139.06,175.3,1
89.06,64.19,1
189.06,130.86,1
7.81,197.53,1
107.81,0.82,1
57.81,67.48,1
157.81,134.15,1
32.81,23.04,1
132.81,89.71,1
82.81,156.37,1
182.81,45.26,1
20.3,111.93,1
120.31,178.6,1
70.31,8.23,1
170.31,74.89,1
45.31,141.56,1
145.31,30.45,1
95.31,97.11,1
195.31,163.78,1
4.68,52.67,1
104.68,119.34,1
54.68,186.0,1
154.68,15.63,1
17.5,182.77,1
17.5,172.77,1
7.5,182.77,1
7.5,172.77,1
34.68,77.3,1
24.68,77.3,1
33.11,4.84,1
23.12,14.86,1
23.12,4.84,1
86.72,138.19,2
69.52,138.19,2
